🕘️更新时间,#genre#
2025-02-20 06:32:10,http://120.55.49.231:3095/rtp/233.50.201.222:5140$浙江电信组播源

📺央视频道,#genre#
CCTV-1,http://120.55.49.231:3095/rtp/233.50.201.222:5140$浙江电信组播源
CCTV-1,http://139.196.151.191:2051/rtp/239.45.3.145:5140$上海电信组播源
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源-1920x1080
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源-1920x1080
CCTV-1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$订阅源-1920x1080
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源-1920x1080
CCTV-1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8$订阅源-1920x1080
CCTV-1,http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.119:5140$浙江电信组播源
CCTV-2,http://139.196.151.191:2051/rtp/239.45.1.109:5140$上海电信组播源
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$订阅源-1920x1080
CCTV-2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3$订阅源-1920x1080
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源-1920x1080
CCTV-2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8$订阅源-1920x1080
CCTV-2,http://220.202.110.48:9003/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$订阅源-1920x1080
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.196:5140$浙江电信组播源
CCTV-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140$上海电信组播源
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$订阅源-1920x1080
CCTV-3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3$订阅源-1920x1080
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://123.182.60.29:9002/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://220.202.110.48:9003/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$订阅源-1920x1080
CCTV-3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$订阅源-1920x1080
CCTV-4,http://120.55.49.231:3095/rtp/233.50.200.101:5140$浙江电信组播源
CCTV-4,http://139.196.151.191:2051/rtp/239.45.0.2:5140$上海电信组播源
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4a$订阅源-1920x1080
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$订阅源-1920x1080
CCTV-4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3$订阅源-1920x1080
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8$订阅源-1920x1080
CCTV-4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-4,http://123.182.60.29:9002/hls/4/index.m3u8$订阅源-1920x1080
CCTV-4,http://220.202.110.48:9003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.197:5140$浙江电信组播源
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140$上海电信组播源
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$订阅源-1920x1080
CCTV-5,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3$订阅源-1920x1080
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源-1920x1080
CCTV-5,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源-1920x1080
CCTV-5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8$订阅源-1920x1080
CCTV-5,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140$浙江电信组播源
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭$订阅源-1920x1080
CCTV-5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD$订阅源-1920x1080
CCTV-5+,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3$订阅源-1920x1080
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源-1920x1080
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$订阅源-1920x1080
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$订阅源-1920x1080
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源-1920x1080
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.198:5140$浙江电信组播源
CCTV-6,http://139.196.151.191:2051/rtp/239.45.1.70:5140$上海电信组播源
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$订阅源-1920x1080
CCTV-6,http://j.x.bkpcp.top/jx/CCTV6HD$订阅源-1920x1080
CCTV-6,http://111.29.9.33:6610/000000001000/1000000001000016466/index.m3u8?channel-id=bestzb&Contentid=1000000001000016466&livemode=1&stbId=3$订阅源-1920x1080
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-6,http://123.182.60.29:9002/hls/6/index.m3u8$订阅源-1920x1080
CCTV-6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8$订阅源-1920x1080
CCTV-6,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://219.135.180.210:18888/hls/6/index.m3u8$订阅源-1920x1080
CCTV-7,http://120.55.49.231:3095/rtp/233.50.201.120:5140$浙江电信组播源
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140$上海电信组播源
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733$订阅源-1920x1080
CCTV-7,http://111.29.9.33:6610/000000001000/1000000001000017218/index.m3u8?channel-id=bestzb&Contentid=1000000001000017218&livemode=1&stbId=3$订阅源-1920x1080
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8$订阅源-1920x1080
CCTV-7,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-7,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-7,http://123.182.60.29:9002/hls/9/index.m3u8$订阅源-1920x1080
CCTV-7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$订阅源-1920x1080
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.199:5140$浙江电信组播源
CCTV-8,http://139.196.151.191:2051/rtp/239.45.1.71:5140$上海电信组播源
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008$订阅源-1920x1080
CCTV-8,http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3$订阅源-1920x1080
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8$订阅源-1920x1080
CCTV-8,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-8,http://123.182.60.29:9002/hls/8/index.m3u8$订阅源-1920x1080
